"street","number","city","latitude","longitude","CAP"
"piazza dell\'orologio",NA,"roma",41.8991661,12.4682877,"00186"
"piazza della cancelleria",NA,"roma",41.8965377,12.4720912,"00186"
"piazza della repubblica",NA,"roma",41.9026643,12.4963374,"00185"
"piazza di pietra",NA,"roma",41.8999558,12.4794447,"00186"
"piazza di spagna",NA,"roma",41.9056978,12.482327,"00187"
"piazza epiro",NA,"roma",41.8788285,12.5041862,"00183"
"piazza euclide",NA,"roma",41.9267458,12.48127,"00197"
"piazza guadalupe",NA,"roma",41.943213,12.4237609,"00135"
"piazza margana",NA,"roma",41.8939721,12.4801092,"00186"
"piazza mariano armellini",NA,"roma",41.9185942,12.5225264,"00162"
"piazza mattei",NA,"roma",41.8938119,12.4774964,"00186"
"piazza mazzini",NA,"roma",41.916088,12.464056,"00195"
"piazza navona",NA,"roma",41.8991623,12.4730718,"00186"
"piazza pio xi",NA,"roma",41.8944508,12.4380794,"00165"
"piazza ragusa",NA,"roma",41.8812251,12.5230532,"00182"
"piazza san giovanni bosco",1,"roma",40.051482,15.449377,"84070"
"piazza santa maria ausiliatrice",NA,"roma",41.8737882,12.5298779,"00181"
"piazza sante bargellini",5,"roma",41.9095004,12.5458243,"00157"
"piazza scotti",NA,"roma",41.869652,12.4458204,"00151"
"piazza trilussa",NA,"roma",41.8917805,12.4702124,"00153"
"piazza zama",NA,"roma",41.8764533,12.5097912,NA
"piazzale flaminio",NA,"roma",41.9118745,12.4756903,"00196"
"piazzale jonio",1,"roma",41.94581,12.52681,"00141"
"piazzale via paolo paruta",64,"roma",41.8753608,12.5167048,"00179"
"roberto rossellini",NA,"roma",41.9491978,12.5659216,"00137"
"senorbi",160,"roma",41.8374794,12.3570285,"00148"
"strada dei basaldella",37,"roma",46.04956,13.190587,"33037"
"strada gianicolense",150,"roma",41.87033,12.45342,"00152"
"strada ollastra simaxis",44,"roma",39.950566,8.7353489,"09088"
"strada pistoia",NA,"roma",41.8851571,12.5194595,"00182"
"strada statale roccaraso",NA,"roma",41.8501959,14.0822321,"67037"
"strada via augusto aubry",5,"roma",41.9150274,12.4542518,"00195"
"strada via aurelia",NA,"roma",41.8905104,12.4127314,NA
"strada via giuseppe gagliani caputo",32,"roma",41.9283752,12.632577,"00131"
"strada via san godenzo",NA,"roma",41.9622632,12.4538782,"00189"
"teatro di marcello",NA,"roma",41.8919308,12.4799083,"00186"
"via a. fogazzaro",NA,"roma",41.9417724,12.5486346,"00137"
"via a. guidiccioni",NA,"roma",41.9010363,12.3917898,"00166"
"via achille benedetti",12,"roma",41.9117412,12.5446809,"00157"
"via acqua donzella",27,"roma",41.8689726,12.5332224,"00179"
"via ada negi",70,"roma",41.9480681,12.5635014,"00137"
"via ada negri",66,"roma",41.94793,12.5631536,"00137"
"via addis abeba",1,"roma",41.9315179,12.523017,"00199"
"via adriano cecioni",44,"roma",41.9022383,12.5918992,"00155"
"via agugliano",NA,"roma",41.9230864,12.7241939,"00132"
"via alatri",25,"roma",41.8932264,12.5582638,"00171"
"via albertario",62,"roma",41.9011081,12.422027,"00167"
"via alberto moravia",130,"roma",41.8068403,12.461787,"00143"
"via alberto trionfi",9,"roma",41.8995144,12.5337118,"00159"
"via alessandro iii",8,"roma",41.8996084,12.4547102,"00165"
"via alessandro santini",25,"roma",41.8792368,12.360196,"00166"
"via alessandro santini",27,"roma",41.8792422,12.3600666,"00166"
"via alessandro torlonia",33,"roma",41.9144546,12.5147385,"00161"
"via alife",NA,"roma",41.8938174,12.6296603,"00132"
"via altomento",NA,"roma",41.8399634,12.5843461,"00173"
"via amico da venafro",4,"roma",41.8911176,12.5333427,"00176"
"via ampio flaviano",20,"roma",41.8576495,12.5647898,"00175"
"via anacapri",34,"roma",41.8900222,12.5434175,"00177"
"via andali",NA,"roma",41.830513,12.6116054,"00173"
"via andrea doria",NA,"roma",41.9097207,12.4519617,NA
"via angelica balabanoff",77,"roma",41.9172158,12.5729087,"00155"
"via angelo fava",46,"roma",41.9418294,12.4255195,"00135"
"via anton maria valsalva",32,"roma",41.9313725,12.417454,"00168"
"via antonio mollica",10,"roma",42.0171541,12.3787214,"00123"
"via antonio sogliano",23,"roma",41.8778378,12.4301244,"00164"
"via antonio vivaldi",NA,"roma",41.9360532,12.5116977,"00199"
"via appia nuova",107,"roma",41.8834138,12.5126726,"00182"
"via appia pignatelli",NA,"roma",41.8461395,12.5357014,NA
"via archimede",NA,"roma",41.9258085,12.4789728,"00197"
"via arriano",16,"roma",41.8853545,12.536589,"00176"
"via attilio benigni",60,"roma",41.9278849,12.5595208,"00156"
"via augusto marini",8,"roma",41.8701236,12.5804801,"00169"
"via augusto mascheroni",NA,"roma",41.9351759,12.5162651,"00199"
"via augusto pierantoni",12,"roma",41.9507853,12.5193125,"00139"
"via aurelia",NA,"roma",41.8905104,12.4127314,NA
"via badia di cava",NA,"roma",41.8478141,12.4839065,"00142"
"via bardanzellu",107,"roma",41.914425,12.5781868,"00155"
"via bartolino da novara",NA,"roma",41.8770046,12.5406608,"00176"
"via barzellotti",NA,"roma",41.9114613,12.4462289,"00136"
"via belvederi",NA,"roma",41.7660968,12.3032072,"00119"
"via beniamino costantini",77,"roma",41.875737,12.5486092,"00177"
"via bernardino lotti,",7,"roma",41.9192927,12.5470356,"00157"
"via bernardo pasquini",NA,"roma",41.7437649,12.3632941,"00124"
"via biagio petrocelli",219,"roma",41.8376337,12.6073186,"00173"
"via boezi",NA,"roma",41.7390294,12.3685074,"00124"
"via bolzano",NA,"roma",41.9212635,12.5147097,"00198"
"via bolzano",32,"roma",41.9211823,12.515229,"00198"
"via bruno serotini",14,"roma",41.980348,12.409924,"00135"
"via buscemi",NA,"roma",41.8654729,12.6561049,"00133"
"via buscemi",44,"roma",41.8652344,12.6556986,"00133"
"via cairate",14,"roma",41.9486811,12.383192,"00135"
"via camillo",NA,"roma",41.8692528,12.4505423,"00151"
"via camilluccia",NA,"roma",41.9429446,12.4487712,NA
"via campo romano",NA,"roma",41.8288019,12.6102917,NA
"via caneva",13,"roma",41.9078229,12.536449,"00159"
"via capistrano",30,"roma",41.8378,12.58479,"00173"
"via capriglio",NA,"roma",41.9256507,12.3726962,"00166"
"via carentino",4,"roma",41.9273401,12.3602322,"00166"
"via casal bruciato",59,"roma",41.9047881,12.5477351,"00159"
"via casal del marmo",NA,"roma",41.9421048,12.3889391,NA
"via casal di selce",389,"roma",41.917163,12.3526817,"00166"
"via casal ferrante",80,"roma",41.9027835,12.4963655,NA
"via casale del finocchio",7,"roma",41.8632553,12.6917438,"00132"
"via casale giuliani",22,"roma",41.9442684,12.5262157,"00141"
"via casilina",9,"roma",41.8898042,12.519237,"00182"
"via cassia",NA,"roma",41.9789165,12.4219708,NA
"via cassia",929,"roma",41.9721,12.43273,"00189"
"via cassia",1000,"roma",41.9736569,12.4293199,"00189"
"via cassia",1280,"roma",41.9849619,12.4106726,"00189"
"via castel mola",7,"roma",41.8629148,12.6952563,"00132"
"via castelfidardo",68,"roma",41.9053659,12.5023989,"00185"
"via castelfranco veneto",NA,"roma",41.9496555,12.4757481,"00191"
"via castelplanio",NA,"roma",41.9455421,12.5767401,"00156"
"via castelplanio",6,"roma",41.945205,12.5775647,"00156"
"via cecilia metella",1,"roma",41.8497328,12.5232803,"00178"
"via ceneda",39,"roma",41.8807933,12.5102932,"00183"
"via cerchiara",86,"roma",41.9340206,12.6179069,"00131"
"via cervesato",21,"roma",41.9088248,12.547712,"00159"
"via cesare balbo",35,"roma",41.8979652,12.4946767,"00184"
"via cesare meano",12,"roma",42.0131233,12.3692095,"00123"
"via cherso",58,"roma",41.89583,12.5585,"00177"
"via chiabrera",NA,"roma",41.854281,12.4793461,"00145"
"via cima vallona",NA,"roma",41.7265546,12.3756629,"00124"
"via cima vallona",27,"roma",41.7259497,12.3769236,"00124"
"via cipro",NA,"roma",41.9071271,12.4467463,"00136"
"via circonvallazione gianicolense",NA,"roma",41.8724686,12.4495638,NA
"via cittã  di cascia",8,"roma",41.9456534,12.4736307,"00191"
"via claudio asello",47,"roma",41.8631643,12.5583321,"00175"
"via clivo di santâ’antonino",13,"roma",41.8999259,12.4477553,"00165"
"via cola di rienzo",NA,"roma",41.9080765,12.4655273,NA
"via collatina vecchia",12,"roma",41.9023333,12.5688756,"00155"
"via cologno monzese",171,"roma",41.9474869,12.3881471,"00135"
"via cornelia",NA,"roma",41.9006165,12.3898678,NA
"via cornelia",234,"roma",41.8986979,12.3890814,"00166"
"via costantiniana",36,"roma",41.9904636,12.4888526,"00188"
"via courmayeur",25,"roma",41.9479818,12.4397961,"00135"
"via crivellucci",16,"roma",41.8681877,12.526009,"00179"
"via cupra",47,"roma",41.9094416,12.5371157,"00157"
"via d' ovidio",64,"roma",41.9433875,12.5532192,"00137"
"via dandolo",NA,"roma",41.8851189,12.466337,"00153"
"via dante da maiano",NA,"roma",41.9598656,12.6069762,NA
"via davide albertario",29,"roma",41.776403,12.440681,"00128"
"via degli anamari",NA,"roma",41.8941343,12.5147586,"00185"
"via degli anemoni",NA,"roma",41.875858,12.5664813,"00172"
"via degli scialoja",NA,"roma",41.9133224,12.4733737,NA
"via dei basaldella",NA,"roma",41.772905,12.3490373,"00125"
"via dei castani",42,"roma",41.8788805,12.5665727,"00172"
"via dei castani",300,"roma",41.8898103,12.5650488,"00171"
"via dei ciclamini",NA,"roma",41.891748,12.5661775,NA
"via dei corneli",NA,"roma",41.8657689,12.5452213,"00175"
"via dei crispolti",NA,"roma",41.9096448,12.5505006,"00159"
"via dei foraggi",NA,"roma",41.8911414,12.4839704,"00186"
"via dei gelsi",NA,"roma",41.8889957,12.5676897,"00171"
"via dei latini",NA,"roma",41.8966973,12.5138,"00185"
"via dei pettinari",NA,"roma",41.8930416,12.4717779,NA
"via dei ramni",NA,"roma",41.8994773,12.5114199,"00185"
"via dei settemetri",NA,"roma",41.8154586,12.6069521,"00118"
"via dei vascellari",NA,"roma",41.8882607,12.4778367,"00153"
"via dei volsci",70,"roma",41.8978661,12.5151458,"00185"
"via del casale giuliani",84,"roma",41.9445592,12.5231864,"00141"
"via del colosseo",NA,"roma",41.8925444,12.4899226,"00184"
"via del corvio",NA,"roma",41.8549717,12.6886791,"00132"
"via del fontanile nuovo",NA,"roma",41.9622113,12.4126387,"00135"
"via del foro romano",NA,"roma",41.8924623,12.485325,"00186"
"via del forte braschi",NA,"roma",41.9143804,12.4209178,NA
"via del fosso di centocelle",NA,"roma",41.8795526,12.5736648,"00172"
"via del fuoco sacro",50,"roma",41.8648129,12.6412138,"00133"
"via del gambero",37,"roma",41.9035813,12.4802129,"00187"
"via del governo vecchio",NA,"roma",41.8985996,12.4699408,"00186"
"via del grano",NA,"roma",41.8753167,12.5763469,NA
"via del monte del gallo",NA,"roma",41.8963639,12.4522544,"00165"
"via del padiglione",NA,"roma",41.8538611,12.6806451,"00132"
"via del pellegrino",NA,"roma",41.8968619,12.4706205,"00186"
"via del prato",15,"roma",41.8838949,12.5788221,"00172"
"via deledda",87,"roma",41.9463384,12.5628639,"00137"
"via dell'assunzione",NA,"roma",41.9108165,12.4162666,NA
"via della camilluccia",NA,"roma",41.9429446,12.4487712,NA
"via della casetta mattei",315,"roma",41.8617475,12.4201193,"00148"
"via della cerquetta",NA,"roma",42.0138588,12.3732014,"00123"
"via della falcognana",61,"roma",41.77119,12.58811,"00134"
"via della farnesina",NA,"roma",41.9427634,12.4604155,"00135"
"via della farnesina",16,"roma",41.9387533,12.4642468,"00135"
"via della marranella",7,"roma",41.8809464,12.5421694,"00176"
"via della martinica",197,"roma",41.7419226,12.2603315,"00121"
"via della mendola",NA,"roma",41.9485954,12.445,"00135"
"via della merluzza",NA,"roma",42.0811909,12.3660479,"00123"
"via della torre di pratolungo",NA,"roma",41.9456439,12.6057505,"00131"
"via delle acacie",NA,"roma",41.8880404,12.5674787,NA
"via delle alghe",30,"roma",41.7842413,12.3578195,"00126"
"via delle alpi",NA,"roma",41.9168227,12.5077747,"00198"
"via delle begonie",46,"roma",41.877363,12.5690467,"00172"
"via delle ciliegie",NA,"roma",41.8852755,12.575048,NA
"via delle rose",78,"roma",41.8899255,12.5639044,"00171"
"via delle sequoie",38,"roma",41.88019,12.57019,"00172"
"via delle testuggini",19,"roma",41.7739173,12.48634,"00134"
"via di baccanello",NA,"roma",42.0627593,12.3532594,"00123"
"via di donna olimpia",NA,"roma",41.8767439,12.4535235,"00152"
"via di donna olimpia",20,"roma",41.8791877,12.4510392,"00152"
"via di monte giordano",NA,"roma",41.8995344,12.4690453,"00186"
"via di ripacandida",NA,"roma",41.8440792,12.5496862,"00178"
"via di san valentino",NA,"roma",41.9262496,12.4741714,NA
"via di selva candida",300,"roma",41.93566,12.3776227,"00166"
"via di sette metri",NA,"roma",41.8154586,12.6069521,"00118"
"via di trasone",25,"roma",41.9304061,12.5121637,"00199"
"via di vermicino",60,"roma",41.8597782,12.6717477,"00133"
"via di villa chigi",NA,"roma",41.9339424,12.5142149,"00199"
"via di villa maggiorani",26,"roma",41.9310489,12.4251431,"00168"
"via diego angeli",20,"roma",41.9096983,12.5503723,"00159"
"via diego angeli",50,"roma",41.9089577,12.5511013,"00159"
"via dobbiaco",NA,"roma",41.7258671,12.3772546,"00124"
"via domanico",NA,"roma",41.8734529,12.6855495,"00132"
"via domenici de dominicis",6,"roma",41.9013099,12.5354058,"00159"
"via domenico da sutri",NA,"roma",41.8585686,12.609032,"00133"
"via domenico jacchino",NA,"roma",41.8087558,12.4500405,"00144"
"via donatello",NA,"roma",41.9243947,12.4682355,NA
"via dragone",NA,"roma",41.7834435,12.3326045,"00126"
"via eduardo gioja",NA,"roma",41.7733313,12.3753315,"00125"
"via egidio galbani",NA,"roma",41.9306842,12.5617098,"00156"
"via elia facchini",NA,"roma",41.7639516,12.3569555,"00125"
"via emilio longoni",NA,"roma",41.89913,12.6034271,"00155"
"via enea",47,"roma",41.8737148,12.5268459,"00181"
"via enrico bondi",NA,"roma",41.9011961,12.3867469,"00166"
"via ettore bertolã¨ viale",NA,"roma",41.9027835,12.4963655,NA
"via ettore ciccotti",10,"roma",41.8681192,12.527237,"00179"
"via eugenio checchi",60,"roma",41.910033,12.5445713,"00157"
"via eugenio torelli viollier",92,"roma",41.9118572,12.5380771,"00157"
"via fabio gori",54,"roma",41.7658669,12.304101,"00119"
"via faleria",NA,"roma",41.8829411,12.5099075,"00183"
"via faleria",13,"roma",41.8833686,12.5107457,"00183"
"via fanfulla da lodi",NA,"roma",41.8897998,12.5302883,"00176"
"via fanfulla da lodi",6,"roma",41.8912376,12.5299691,"00176"
"via federico cesi",21,"roma",41.9068928,12.4706716,"00193"
"via federico rosazza",NA,"roma",41.877655,12.4664538,"00153"
"via felice casorate",NA,"roma",41.8794484,12.3487062,"00166"
"via felice casorate",43,"roma",41.8794192,12.3488738,"00166"
"via feliciano scarpellini",NA,"roma",41.9235398,12.4782049,"00197"
"via ferento",NA,"roma",41.8799635,12.5120109,"00183"
"via filippo grispigni",NA,"roma",41.8794547,12.3824338,NA
"via filippo meda",11,"roma",41.9127998,12.5404198,"00157"
"via filippo serafini",6,"roma",41.8608743,12.5706206,"00173"
"via fiume giallo",NA,"roma",41.8113674,12.4311408,"00144"
"via flaminia",2014,"roma",42.0602272,12.4868821,"00188"
"via flaminia vecchia",871,"roma",41.9511238,12.4816318,"00191"
"via foligno",15,"roma",41.8859057,12.518983,"00182"
"via fontana candida",NA,"roma",41.8569187,12.691092,NA
"via fosso dell'osa",NA,"roma",41.9055189,12.6843134,"00132"
"via fosso di santo spirito",44,"roma",41.9428362,12.3865588,"00135"
"via francesco baracca",72,"roma",41.8789219,12.5444272,"00177"
"via francesco catel",NA,"roma",41.8772665,12.4482524,"00152"
"via francesco filefo",20,"roma",41.9439348,12.430685,"00135"
"via francesco filelfo",20,"roma",41.9439348,12.430685,"00135"
"via fratelli bandiera",NA,"roma",41.8800017,12.4642254,"00152"
"via frezzolini",37,"roma",41.9659899,12.5109782,"00139"
"via furci siculo",NA,"roma",41.8624318,12.7105746,"00132"
"via g ciaralli",35,"roma",41.9491431,12.5713094,"00156"
"via g. pittaluga",4,"roma",41.9002626,12.5359264,"00159"
"via garessio",46,"roma",41.8982965,12.3943516,"00166"
"via gasperina",NA,"roma",41.8331691,12.6000116,NA
"via gemma bellincioni",NA,"roma",41.9149235,12.4191463,"00167"
"via giacomo lumbroso",35,"roma",41.8657845,12.4377594,"00151"
"via giacomo peroni",455,"roma",41.9355724,12.6365554,"00131"
"via gian bistolfi",1,"roma",41.9151302,12.5488505,"00157"
"via ginori",NA,"roma",41.8788274,12.4760609,"00153"
"via giorgio vigolo",12,"roma",41.8042767,12.4654829,"00143"
"via giosuã¨ borsi",NA,"roma",41.9263202,12.4877371,"00197"
"via giovanni armandi",80,"roma",41.7842647,12.3501771,"00126"
"via giovanni battista aleotti",NA,"roma",41.8531584,12.457757,"00146"
"via giovanni battista morgagni",NA,"roma",41.9098162,12.5106119,"00161"
"via giovanni battista pirelli",22,"roma",41.8614546,12.6223163,"00133"
"via giovanni brancaleone",36,"roma",41.8902847,12.5308222,"00176"
"via giovanni stanchi",22,"roma",41.878017,12.44347,"00152"
"via girifalco",NA,"roma",41.8395024,12.5820843,"00173"
"via giulia",58,"roma",41.8993151,12.4652919,"00186"
"via giusepe gagliani caputo",32,"roma",41.9283752,12.632577,"00131"
"via giuseppe allievo",75,"roma",41.9401989,12.4267203,"00135"
"via giuseppe bellucci",103,"roma",41.9309645,12.5693425,"00156"
"via giuseppe donati",4,"roma",41.9064552,12.5472136,"00159"
"via giuseppe donati",136,"roma",41.9074473,12.5515464,"00159"
"via giuseppe macchi",45,"roma",41.8613701,12.6190821,"00133"
"via giuseppe maggiolini",15,"roma",41.8609335,12.6088314,"00133"
"via giustino fortunato",3,"roma",41.9470819,12.4666765,"00191"
"via gorlago",39,"roma",41.9399076,12.385149,"00135"
"via gorlago",41,"roma",41.9398282,12.385072,"00135"
"via gradoli",NA,"roma",41.967742,12.4360054,"00189"
"via gremiasco",NA,"roma",42.0145754,12.2477517,"00123"
"via gremiasco",1,"roma",42.014657,12.251892,"00123"
"via gremiasco",87,"roma",42.0146244,12.2492711,"00123"
"via grottaferrata",7,"roma",41.8654528,12.5354046,"00178"
"via guglielmo stefani",5,"roma",41.9151094,12.5482245,"00157"
"via igino giordani",NA,"roma",41.9064976,12.5625423,"00159"
"via ione di chio",7,"roma",41.756772,12.3625852,"00124"
"via italo piccagli",NA,"roma",41.9877721,12.4149797,NA
"via jacopo ferretti",NA,"roma",41.9480715,12.5481201,"00137"
"via l. capuana",NA,"roma",41.9473536,12.5471897,"00137"
"via lago tana",16,"roma",41.9323863,12.5206278,"00199"
"via leonardo de mitri",25,"roma",41.973359,12.5354562,"00139"
"via leonina",7,"roma",41.8947086,12.4913024,"00184"
"via liberato palenco",NA,"roma",41.9344649,12.5678114,"00156"
"via libero leonardi",NA,"roma",41.8515747,12.5933974,"00173"
"via licata",NA,"roma",41.8624511,12.6675346,"00133"
"via longobucco",18,"roma",41.8305871,12.5662272,"00178"
"via longoni",19,"roma",41.8963703,12.6036368,"00155"
"via lucca sicula",NA,"roma",41.8571338,12.6909274,"00132"
"via luigi bodio",NA,"roma",41.9450429,12.4667925,"00191"
"via luigi chiarini",371,"roma",41.7889486,12.4756142,"00128"
"via luigi cibrario",NA,"roma",41.8723299,12.5182202,"00179"
"via luigi de marchi",73,"roma",41.7929621,12.491973,"00134"
"via luigi de marchi",154,"roma",41.7929621,12.491973,"00134"
"via luigi magrini",9,"roma",41.8652354,12.4702853,"00146"
"via luigi mancinelli",60,"roma",41.937433,12.5143376,"00199"
"via maffio maffi",11,"roma",41.9101776,12.5437737,"00157"
"via maffio maffii",11,"roma",41.9101776,12.5437737,"00157"
"via manlio torquato",14,"roma",41.8731433,12.5294593,"00181"
"via margutta",NA,"roma",41.9086271,12.4795425,"00187"
"via mario angeloni",3,"roma",41.8415742,12.6106246,"00173"
"via mario borsa",135,"roma",41.9055334,12.5561124,"00159"
"via mario chiri",25,"roma",41.895534,12.5641076,"00177"
"via mario cingolani",NA,"roma",41.9140847,12.5812825,"00155"
"via mario del monaco",22,"roma",41.9714246,12.5199395,"00138"
"via marranella di marino",136,"roma",41.81173,12.60055,"00118"
"via martinica",NA,"roma",41.7401864,12.2613601,"00121"
"via marvelli",6,"roma",41.9095508,12.6690988,"00132"
"via mascali",NA,"roma",41.8584326,12.6779529,"00133"
"via massimi",NA,"roma",41.928275,12.442172,"00136"
"via matteo bartoli",NA,"roma",41.8186635,12.4900363,"00143"
"via matteo bartoli",302,"roma",41.819446,12.4946013,"00143"
"via mattia battistini",NA,"roma",41.9137627,12.4184323,NA
"via medaglie d\'oro",400,"roma",41.9220432,12.4459248,"00136"
"via moggio udinese",15,"roma",41.9973436,12.482002,"00188"
"via monteciccardo",2,"roma",41.9823968,12.5150338,"00138"
"via montelparo",65,"roma",41.9152464,12.7264816,"00132"
"via montemignaio",NA,"roma",41.9592488,12.4525282,"00189"
"via montepaone",NA,"roma",41.8056788,12.616794,"00118"
"via montepulciano",26,"roma",41.8837531,12.5237673,"00182"
"via monti di pietralata",67,"roma",41.9109442,12.5356371,"00157"
"via monvalle",NA,"roma",41.7877491,12.3270718,"00126"
"via monza",9,"roma",41.8858186,12.5155605,"00182"
"via morolo",NA,"roma",41.9367338,12.6198893,"00131"
"via nemorense",NA,"roma",41.9271128,12.5106167,"00199"
"via nicastro",27,"roma",41.8825083,12.5189501,"00182"
"via nicolã² giorgi",39,"roma",41.822268,12.5090863,"00143"
"via nicolã² odero",19,"roma",41.8617894,12.4863572,"00154"
"via nomentana",569,"roma",41.9325144,12.5283745,"00141"
"via nomentana ",199,"roma",41.9133117,12.5068068,"00198"
"via nomentum",NA,"roma",41.9425094,12.5998579,"00131"
"via novara",NA,"roma",41.9145397,12.506673,"00198"
"via orvieto",NA,"roma",41.8852718,12.5171832,"00182"
"via ostiense",NA,"roma",41.836374,12.4583329,NA
"via ottiglio",34,"roma",41.9166272,12.3930895,"00166"
"via pace del mela",NA,"roma",41.8695387,12.6695366,"00132"
"via palagonia",NA,"roma",41.8775267,12.6525011,"00133"
"via paolo paruta",22,"roma",41.8754394,12.5173365,"00179"
"via paolo zacchia",10,"roma",41.9082037,12.5201993,"00161"
"via passaglia",11,"roma",41.910655,12.4485307,"00136"
"via piazza ragusa",16,"roma",41.8814347,12.5233293,"00182"
"via pier andrea fontebasso",NA,"roma",41.8811865,12.3593639,"00166"
"via piero aloisi",NA,"roma",41.9243719,12.545042,"00158"
"via piero caleffi",11,"roma",41.9116153,12.5684509,"00155"
"via pietro baragiola",30,"roma",41.8485078,12.6208767,"00133"
"via pietro maffi",NA,"roma",41.924381,12.418641,"00168"
"via pietro maria giavina",NA,"roma",41.9016729,12.3854546,"00166"
"via pietro maria giavina",137,"roma",41.9024334,12.3858809,"00166"
"via pisino",93,"roma",41.8983195,12.5589822,"00177"
"via pisino",159,"roma",41.8987935,12.5605516,"00177"
"via pissarro",NA,"roma",41.860289,12.6546274,"00133"
"via piteglio",16,"roma",41.9781288,12.5104233,"00138"
"via pompei",NA,"roma",41.8785737,12.5065154,"00183"
"via pompei",12,"roma",41.8789998,12.5063515,"00183"
"via portuense",107,"roma",41.8715312,12.4659076,"00146"
"via pozzallo",22,"roma",41.8659329,12.6553882,"00133"
"via prati fiscali",NA,"roma",41.9460795,12.5160994,NA
"via prenestina",NA,"roma",41.8937761,12.6068965,NA
"via prenestina",94,"roma",41.8910954,12.5283027,"00176"
"via prenestina",365,"roma",41.8951299,12.5585829,"00177"
"via prenestina",435,"roma",41.8951336,12.5626594,"00177"
"via privata edoardo bassini",NA,"roma",41.9027835,12.4963655,NA
"via privata francesco durante",19,"roma",41.9027835,12.4963655,NA
"via privata v. foglia",9,"roma",41.9283653,12.5144097,"00199"
"via privata via amico bignami",8,"roma",41.874114,12.4564341,"00152"
"via privata via delle testuggini",19,"roma",41.7739173,12.48634,"00134"
"via prizzi",NA,"roma",37.7221727,13.4317574,"90038"
"via publio morbiducci",22,"roma",41.7975756,12.4346608,"00127"
"via r. sardiello",NA,"roma",41.8884113,12.4024197,"00165"
"via r. sardiello ",6,"roma",41.8891304,12.4039602,"00165"
"via raffaele conforti",130,"roma",41.8938185,12.4097918,"00166"
"via raffaele stasi",NA,"roma",41.9653957,12.4568503,"00189"
"via raffaello liberti",163,"roma",41.9073263,12.673701,"00132"
"via raoul chiodelli",85,"roma",41.9086356,12.6624298,"00132"
"via raul chiodelli",64,"roma",41.9046494,12.6635424,"00132"
"via reggio emilia",NA,"roma",41.9121744,12.5029934,"00198"
"via renato fucini",NA,"roma",41.9498602,12.5495215,"00137"
"via renzo da ceri",NA,"roma",41.8886826,12.5386848,"00176"
"via renzo da ceri",209,"roma",41.886841,12.5386086,"00176"
"via robert mallet",NA,"roma",41.9106311,12.6527851,"00132"
"via rocca d'evandro",NA,"roma",41.8937891,12.6314508,"00132"
"via roccella jonica",NA,"roma",41.8403604,12.5837454,"00173"
"via rocco de zerbi",47,"roma",41.7671622,12.4720196,"00128"
"via roncegno",5,"roma",41.93945,12.44123,"00135"
"via rosolini",NA,"roma",41.8815873,12.6621233,"00132"
