names,indirizzi,cap,email,,,,,,,,,,
Sistemia SPA,Via Valadier 42,193,info@sistemia.net,,,,,,,,,,
Studio Legale Avv. Luca Luffarelli,V.le G. Oberdan n° 22,49,info@studiolegaleluffarelli.it,,,,,,,,,,
Centro Aste Giudiziarie Roma Nord-Est Montesacro,Via Nicola Marchese 10 Montesacro (RM) 10,141,info@centroastegiudiziarie.it,,,,,,,,,,
TFT Building Management,Viale Parioli   37/A,197,tftm@tft.net,,,,,,,,,,
Onorati Immobiliare,Via Cavour 71,12,info@onoratiimmobiliare.it,,,,,,,,,,
UniCredit Subito Casa Centro,Sede Roma-SedeLegale ViaBroletto (MI) 16,20124,,,,,,,,,,,
STUDIO CONSULENZA LEGALE NICOTRA,via Giovanni Farina 17,40,st.nicoaste@virgilio.it,,,,,,,,,,
Mariani Rei srl,Via JF Kennedy  52,43,,,,,,,,,,,
Frimm Axa - Acilia - Madonnetta,Via Cesare Maccari 306,125,immobilgroupitalia@yahoo.it,,,,,,,,,,
Coldwell Banker Immobiliare Gruppo Futura,Via Panama 100,198,danilo@gestim.it,gruppofutura@coldwellbanker.it,abarbera@coldwellbanker.it,fbarone@coldwellbanker.it,fbegozzi@coldwellbanker.it,rbormida@coldwellbanker.it,mcambriani@coldwellbanker.it,fcappadocia@coldwellbanker.it,scavatrunci@coldwellbanker.it,achialastri@coldwellbanker.it,vciriaci@coldwellbanker.it
Istituto Immobiliare Italia,Via Matteotti 16,40,,,,,,,,,,,
REMAX Abacus,Via Boezio 2,193,,,,,,,,,,,
Casaincontro srl,Via di Priscilla 118,199,priscilla@casaincontro.it,ufficiovendite@casaincontro.it,prati@casaincontro.it,vignaclara@casaincontro.it,,,,,,,
Centro Aste Giudiziarie di Roma,Via delle Medaglie d'Oro  110,136,,,,,,,,,,,
Borsinonet ,Via Collalto Sabino 128,199,,,,,,,,,,,
Studio Consulenza De Angelis e Bracigliano Srls ,Via Roma 107,40,,,,,,,,,,,
Global Lux International Immobiliare Italian Properties,piazza Barberini  21a 21b,187,,,,,,,,,,,
roma immobiliare,piazza verbano  1,199,,,,,,,,,,,
RE/MAX Link,Via Monte Zebio 32,195,,,,,,,,,,,
Aries Gruppo Immobiliare,Via Gandiglio 125-Via di Casalpalocco 22,151,,,,,,,,,,,
STUDIO IMMOBILIARE CORONARI SRL,PIAZZA S. SALVATORE IN LAURO 12,186,,,,,,,,,,,
GRUPPO CASA RE,VIALE AVENTINO 47/49/51/5,153,,,,,,,,,,,
Colossea,Via Umberto Giordano  154,124,,,,,,,,,,,
COLLALTI IMMOBILIARE ,Via Gramsci 71,48,,,,,,,,,,,
Logica Immobiliare,via vecchia di grottaferrata 22,47,,,,,,,,,,,
immobiliare lavagnini,via delle sorgenti 101,46,,,,,,,,,,,
Studio Immobiliare Casa srl Affiliato Frimm,via del fontanile nuovo  11/13,135,,,,,,,,,,,
IMMOBILI DI PRESTIGIO SRL,Via Po 37,198,,,,,,,,,,,
Filiale di Roma-Valmontone,Via Sant'Antonio 25,38,,,,,,,,,,,
Immobiliare Sanna s.r.l.,Via Giacomo Matteotti 80,53,,,,,,,,,,,
immobiliare Alessandra,Via Bernini  6,53,,,,,,,,,,,
simona ippoliti immobiliare,via g. sacconi 19,196,,,,,,,,,,,
RE/MAX Urbest, Via Mario Menghini 34 D/E/F,179,,,,,,,,,,,
GELUSO IMMOBILIARE di Geluso Giuseppe,VIA DEI LATINI 20,48,,,,,,,,,,,
Aste Consulting,via costantino morin  1,195,,,,,,,,,,,
Società Immobiliare Romana,Via Panisperna 207,184,,,,,,,,,,,
Immobildream,Via Dora 2,198,,,,,,,,,,,
Cutolo Maurizio  www.casainroma.it,viale carnaro 15/A,141,,,,,,,,,,,
Contorno Immobiliare s.a.s. di Contorno Claudio,via jaime pintor 19,137,,,,,,,,,,,
Di Porto Immobiliare ,Via Calabria 25,187,,,,,,,,,,,
CREDITO IMMOBILIARE ROMA S.R.L.,via ezio 19,192,,,,,,,,,,,
FRIMM MONTESACRO,VIA VAL D'OSSOLA 118,141,,,,,,,,,,,
corsini real estate,via eustachio manfredi  21,197,,,,,,,,,,,
Eticasi Specialist,Via Panaro 25,199,,,,,,,,,,,
Progeacasa - Affiliato FRIMM -,viale delle Gardenie 4-6-8,172,,,,,,,,,,,
IMMOBILART,Via Maremmana Inf. 107,12,,,,,,,,,,,
Consulenza Tecnica Immobili Srl,Via Sardegna 43,187,,,,,,,,,,,
ALPHA IMMOBILIARE,Piazza di San Cosimato 67,153,,,,,,,,,,,
ENEI,Piazza Garibaldi 24,42,,,,,,,,,,,
Dominvest,via Ludovisi 45,187,,,,,,,,,,,
EUROCASE,VIA ETTORE COLLA 5,125,,,,,,,,,,,
SERVIZI IMMOBILIARI UNIVERSITARI,Viale della Piramide Cestia 1/c,153,,,,,,,,,,,
City Network,Via Ovidio 131,40,,,,,,,,,,,
Wohler & Partners srl,Via Napoleone Colajanni 16/18,191,,,,,,,,,,,
RE/MAX BLU,PIAZZA ESCHILO 63/A,125,,,,,,,,,,,
Cialdi Immobiliare,Via Cialdi 9,53,,,,,,,,,,,
Asso programma casa,P.za Re di Roma 8,183,,,,,,,,,,,
Europa Real Estate,Piazza Ateneo Salesiano 13,139,,,,,,,,,,,
Engel & Völkers - MMC Roma,Corso Vittorio Emanuele II  282-284,186,,,,,,,,,,,
"Benecase, case e bene",Vicolo della Moretta  14,186,,,,,,,,,,,
Residenze Immobiliare,Via Colonnello Tommaso Masala 42,148,,,,,,,,,,,
PROGEDIL case - EUR Torrino,Piazza Enrico Martini 11,127,,,,,,,,,,,
webcase srl,VIA TUSCOLANA 695,175,,,,,,,,,,,
Grasso Group ,via Gallia  87,183,,,,,,,,,,,
Volpes Case Srl,Via Brenta 2/a,198,,,,,,,,,,,
"Immobiliare  Servizio Casa - Tivoli, Villa Adriana",Via Tiburtina  104,19,,,,,,,,,,,
HOUSE GROUP S.R.L.,Via Girolamo Cocconi 4,171,,,,,,,,,,,
Tirreno Immobiliare,Piazza Pia 24,42,,,,,,,,,,,
WITHOUT LIMITS SRL,Viale Antonio Ciamarra  48,173,,,,,,,,,,,
UEMME immobiliare srl,Viale Carnaro 35/C,141,,,,,,,,,,,
REMAX Maison,Via Etruria 2,183,,,,,,,,,,,
Loyimmobiliare S.R.L.,Via Lago Dei Tartari 73,12,,,,,,,,,,,
General Agency Immobiliare S.R.L.,Viale dell'Aeronautica 59,144,,,,,,,,,,,
Coldwell Banker Immobiliare Realty,Via Baldo degli Ubaldi 241,167,,,,,,,,,,,
Gabetti Roma Cassia,Via Cassia 652A,189,,,,,,,,,,,
Mr case,Corso di Francia 130,191,,,,,,,,,,,
Class & Country Homes - Pasquarelli,via Giulia 145,186,,,,,,,,,,,
ABITIAMO SRLS,Via Gramsci 17,42,,,,,,,,,,,
HOUSE GROUP S.R.L.,via teulada 83,195,,,,,,,,,,,
Carrassi & Del Gallo Studio Immobiliare,Via Tor di Nona 24,186,,,,,,,,,,,
Rigamonti Re Agency,via Antonio Bertoloni 24a,197,,,,,,,,,,,
RE ORANGE -  ROMA/ BRACCIANO / LADISPOLI / S.MARINELLA / ROMA,VIA AURELIA  287,58,,,,,,,,,,,
ROMACASA,Viale Europa 15,144,,,,,,,,,,,
STUDIO IMMOBILIARE ERCOLI,Viale del Lido 29,122,,,,,,,,,,,
D'ANDREA IMMOBILI SRL,Via San Giovanni Battista de La Salle  18,40,,,,,,,,,,,
#NAME?,VIA ANGUILLARESE 75,61,,,,,,,,,,,
ETICASI DOMUS,via Romeo Rodriguez Pereira 166,136,,,,,,,,,,,
REMAX MISSION,via Romana  28,61,,,,,,,,,,,
Les Maisons De Luise,Piazza Cavalieri di Vittorio Veneto 12,48,,,,,,,,,,,
Immobiliare Servizio Casa,via Roma 17,12,,,,,,,,,,,
gruppo immobiliare 2000,via pietro cartoni 7c,152,,,,,,,,,,,
Immobil System Affiliato Frimm 430,Via Giovanni De Calvi 65,151,,,,,,,,,,,
CUCARI SERVIZI IMMOBILIARI ,Via ajani 36,44,,,,,,,,,,,
Immobiliare Rivolta dal 1956 - Frimm,Via Orti della Farnesina 109/C,135,,,,,,,,,,,
Studio Legale Immobiliare,Via Antonio Pacinotti 27,146,,,,,,,,,,,
Aste Immobili Roma,Via Bitinia  7/9/11,179,,,,,,,,,,,
Real Casa Immobiliare,Corso Don Minzoni  31,45,,,,,,,,,,,
Ercoli e Cianfriglia srls,Via Giovanni XXIII 11/A,36,,,,,,,,,,,
SA.MA. S.a.s. di Alessandrini Lorenza & C.,via Cavour 6,48,,,,,,,,,,,
Affiliato Tecnocasa:  IMMOBILI COMMERCIALI MARCONI S.R.L.S.,via della Magliana  180,146,,,,,,,,,,,
Aste Time di Ubaldo Di Meo & C. S.a.s,Via Luigi Gaetano Marini 63,179,,,,,,,,,,,
CASA VOGUE IMMOBILIARE SRL,PIAZZALE DELLE PROVINCIE 8,162,,,,,,,,,,,
Punto Affiliato Toscano Fregene,Via castellamare 4,54,,,,,,,,,,,
RED Srl,Largo Brindisi 2,182,,,,,,,,,,,
Evoluzione Casa & Mutuo,Via fabio massimo  66,192,,,,,,,,,,,
OS REAL ESTATE S.R.L.,P.ZA VITTORIO EMANUELE II 4,185,,,,,,,,,,,
GRUPPO IMMOBILIARE SRL,Via O. da Gubbio 33-35,146,,,,,,,,,,,
Gabetti RES SRL Roma_Portuense,VIA GUGLIELMO MENGARINI 9/11,149,,,,,,,,,,,
Acropoli Srl,Via Tolstoi 2,61,,,,,,,,,,,
DOMINI REAL ESTATE,VIA DI PORTA MAGGIORE 47,185,,,,,,,,,,,
GRUPPO Res CASA ROMA ,Via Terenzio  7,193,,,,,,,,,,,
Patrizia Bacciu,via vinicio cortese 180,128,,,,,,,,,,,
L'IMMOBILIARE DI LUIGI FRESA,Via Leandro Ciuffa 57/a,40,,,,,,,,,,,
Nervi S.P.A.,Piazzale delle Belle Arti 8,196,,,,,,,,,,,
Meridiana Mediazioni s.r.l.,V.le Ettore Franceschini 69,155,,,,,,,,,,,
Immobiliare Donini Sr,Via Palermo  76,55,,,,,,,,,,,
Studio Gizzi Immobiliare,via xx settembre  98 g,187,,,,,,,,,,,
Valentino Immobiliare S.r.l.,via flaminia 21,196,,,,,,,,,,,
Casa Chic Consulting srls,Via Manfredi Azzarita 185,189,,,,,,,,,,,
New Piersanti,largo Mons. D'ardia  19/20,53,,,,,,,,,,,
ImmobilAste Italia,Via Cicerone 5,40,,,,,,,,,,,
t&t consulting,via Nazario Sauro  46/c,60,,,,,,,,,,,
Grimaldi Roma - MA.GIA IMMOBILIARE DI ROCCO PISATURO,Via Francesco Crispi (Largo Tritone) 10,187,,,,,,,,,,,
Bacci Immobiliare,Piazza Pietro Merolli 29,151,,,,,,,,,,,
FEM SRL,Via F. Zuccari 2A,153,,,,,,,,,,,
Pantheon Immobiliare ,via monte pertica   5,193,,,,,,,,,,,
Abita2001 ,Via Statilia  4,185,,,,,,,,,,,
Abitare Empire S.R.L.,Piazza Filippo Carli 18,191,,,,,,,,,,,
Casanova Immobiliare,Via Venezia 73/99,40,,,,,,,,,,,
Solo Affitti - Roma 13 - ANTHEA,Via Galla Placidia 13,159,,,,,,,,,,,
Studio Pedemontana Srl,Via Pedemontana 125,36,,,,,,,,,,,
CIPIEMME Servizi Immobiliari,Via M.V.Corvo 118/120,174,,,,,,,,,,,
MetroQuadroImmobiliare S.R.L.,Via Umberto Giordano 95,124,,,,,,,,,,,
Studio Tecnico Immobiliare Panasur,Via Generale C.A.Dalla Chiesa  26,45,,,,,,,,,,,
SOTTUNTETTO srl,Via Roma 73,40,,,,,,,,,,,
ITI NUOVA FLORIDA ,largo genova  7,40,,,,,,,,,,,
Gabetti Roma Serafico - INIZIATIVE IMMOBILIARI Srl,Via Duccio di Buoninsegna 77,142,,,,,,,,,,,
Immobiliare etrusc@ Cerveteri srl,Via Delle Mura Castellane 22,52,,,,,,,,,,,
Smil-e s.r.l.,Via Ludovisi 35,187,,,,,,,,,,,
Affitti Sicuri - Agenzia 1 - Agenzia 2,Via Arturo Graf  4,137,,,,,,,,,,,
Izzi snc Immobiliare di Mirko Catalani & C.,Via Alessandro Manzoni  23,40,,,,,,,,,,,
MEDIAZIONECASA Agenzia Castelverde S.r.l.,Via Massa di San Giuliano  141,132,,,,,,,,,,,
International Point Immobiliare,Via Di Vigna Murata  27,143,,,,,,,,,,,
OpzioneCasa,Via Massa di San Giuliano 360,132,,,,,,,,,,,
MIACASA SERVIZI IMMOBILIARI S.R.L,VIA DEL PIANETA SATURNO 69,144,,,,,,,,,,,
TOSCANO Punto Immobiliare Ardea,Viale san Lorenzo  8,40,,,,,,,,,,,
PROGEDIL 90,Piazza Enrico Martini 11,127,,,,,,,,,,,
L'Affittafacile,Via di Santa Maria Ausiliatrice 69/71,181,,,,,,,,,,,
Cioli&Rismondo Roma Centro Storico R.E.,via della scrofa  58,186,,,,,,,,,,,
IMMOBILSERVICE SRL,Via Silvio Pellico 95/A,40,,,,,,,,,,,
VALORECASAgroup,via di prataporci 1a/5,132,,,,,,,,,,,
IMMOBILIARE 2000 S.A.S. DI GENESI TEOFANIO & C.,Via Alfredo Baccarini 9,42,,,,,,,,,,,
STUDIO MAGNAGHI,via Chiana 1,198,,,,,,,,,,,
Houztutor ,Via Pellegrino Matteucci 104L,154,,,,,,,,,,,
Prati Immobiliare s.r.l. ,Via Candia  85/87,192,,,,,,,,,,,
Aradomus Srl,Via Michele Rosi 75/77,54,,,,,,,,,,,
Monterotondo Case Srl,piazza del popolo  10,15,,,,,,,,,,,
Case di Mar.Ch.E,Viale Africa 94,144,,,,,,,,,,,
Colossea Immobiliare,Via Umberto Giordano  154,124,,,,,,,,,,,
FINCRES S.P.A.,"via tiburtina valeria km 22,300",11,,,,,,,,,,,
Affiliato CASA RE - ROMA INFERNETTO - INFERNETTO RE SRL,VIA E. SATIE 12,124,,,,,,,,,,,
Md Consult srl,Piazza Tarquinia 1,183,,,,,,,,,,,
 Domus Group Immobiliare,Via Boccea 617,166,,,,,,,,,,,
punto immobiliare bravetta,via della pisana 191,163,,,,,,,,,,,
Affiliato Frimm - Findhouse s.r.l.,Via di Casalotti  204,166,,,,,,,,,,,
Grimaldi Immobiliare,Via Roma 10,46,,,,,,,,,,,
Professionecasa Nettuno  -  SVILUPPO 1 SRL,Via Cavour 13,48,,,,,,,,,,,
Mediasiti,Via Nazario Sauro 18,40,,,,,,,,,,,
SAMO ITALIA S.r.l.,Via Lazzaro Spallanziani 46,161,,,,,,,,,,,
L'Immobiliare Punto,Circonvallazione Gianicolense  298/A,152,,,,,,,,,,,
Alti Livelli Immobiliare,Via Tiberio Imperatore  69,145,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI INDUSTRIALI E COMMERCIALI S.R.L.,VIA NETTUNENSE 100/102,40,,,,,,,,,,,
Immobiliare MC.,viale Carnaro 15/A,141,,,,,,,,,,,
HOUSE DREAM,VIA MARCO VALERIO CORVO 139,174,,,,,,,,,,,
Iconacasa,Lungomare delle Sirene 422,71,,,,,,,,,,,
MR Case Giustiniana,Via della Giustiniana 205,188,,,,,,,,,,,
Romimmobiliare,Via A. Lavezzolo  9/B,127,,,,,,,,,,,
CASAVIP,via gregorio VII 352,165,,,,,,,,,,,
L'Immobiliare 1 srls,via dello stadio  77,60,,,,,,,,,,,
My House,Via Casilina 188,30,,,,,,,,,,,
Uno Holding,Via Rosa Raimondi Garibaldi 38,145,,,,,,,,,,,
IMMOBILIARE SAVINI S.R.L.,C.so Don Minzoni  49,45,,,,,,,,,,,
RE/MAX Studio Professionale Imm.re,Via Antonio Gramsci 34,48,,,,,,,,,,,
Domus Italy,Via Barnaba Oriani  8/A,197,,,,,,,,,,,
immagine immobiliare srl, via di torre gaia 1,133,,,,,,,,,,,
HARGOS r.e.,Piazza Lorenzo Lotto 43/44,147,,,,,,,,,,,
L'IMMOBILIARE.COM - ANZIO ,via Porto Innocenziano 8,42,,,,,,,,,,,
rete.re,Piazza Della Repubblica 1,49,,,,,,,,,,,
Immobiliare Gallia di Botarelli Stefania,Via Gallia 101,183,,,,,,,,,,,
FUTURA CASE IMMOBILIARE,via pindaro 98,125,,,,,,,,,,,
TEMPOCASA Affiliato Formello-Cesano Di Roma,Via Umberto Primo  28,60,,,,,,,,,,,
Alianta ,Via Arenula  21,186,,,,,,,,,,,
Studio Gregorio VII 1 Srl Unipersonale,Via Gregorio VII 304,165,,,,,,,,,,,
RE/MAX Futura,viale san lorenzo  25,40,,,,,,,,,,,
Grimaldi Immobiliare Nettuno,Viale Giacomo Matteotti n.10  14,48,,,,,,,,,,,
Camicia Immobiliare,Via Mastro Gabriello 96,188,,,,,,,,,,,
Professionecasa - PROGETTO ROMA S.R.L.,VIALE AGOSTA 27,171,,,,,,,,,,,
Broker & Broker srl ,via umberto giordano 143,124,,,,,,,,,,,
Punto Imm.re Cassia Olgiata S.r.l.,VIA CASSIA 1173,189,,,,,,,,,,,
Penthouse Immobiliare Srl,viale America 1,144,,,,,,,,,,,
IDEACASA,Via Galileo Chini 61,125,,,,,,,,,,,
Rossini Immobiliare,Via Mentana 20,44,,,,,,,,,,,
Kreaworld di Altieri Martina,Via di Vermicino 30,133,,,,,,,,,,,
SANTORO IMMOBILIARE,VIA A.G BARRILI 50i,152,,,,,,,,,,,
Rigamonti Real Estate srl,Via Antonio Bertoloni 26,197,,,,,,,,,,,
Sics srl,"
",NA,,,,,,,,,,,
CasaRoma Immobili s.r.l.s,Circonvallazione Ostiense 190,154,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI INDUSTRIALI E COMMERCIALI S.R.L.,Via Tuscolana 645/B,174,,,,,,,,,,,
EDM IMMOBILIARE SRL,V.A.MELDOLA  39,143,,,,,,,,,,,
NON SOLO AFFITTI - P.T.M. Immobiliare,Via Tiburtina 206,185,,,,,,,,,,,
AC Immobiliare,Via Trieste 33,55,,,,,,,,,,,
Angelini Group,Via Grazia Deledda 81,137,,,,,,,,,,,
Padma srl,Piazzale Filippo il Macedone 42,124,,,,,,,,,,,
RE/MAX Home Planner,Viale dei quattro venti 64,152,,,,,,,,,,,
MR Case Cassia,Via Cassia  1669/B,123,,,,,,,,,,,
Peluso Immobiliare,VIA DELLA FOTOGRAFIA 94,142,,,,,,,,,,,
MANCINI RE IMMOBILIARE,Via Ciro Menotti 10/12,195,,,,,,,,,,,
A.S.I. - Anagnina Servizi Immobiliari,Piazza dei Consoli  73,175,,,,,,,,,,,
Affiliato Tecnocasa: COMMERCIALE NORD-EST S.R.L.,Via Salaria 224,15,,,,,,,,,,,
Art of Living,Via Del Corso  504,186,,,,,,,,,,,
MS IMMOBILIARE DI EMANUELA ACCORRÀ,Viale Castellammare 38,54,,,,,,,,,,,
Ginauri immobiliare,piazza trilussa  24/25,10,,,,,,,,,,,
Coldwell Banker Immobiliare BG&Partners,Via Val di Non 20/22,141,,,,,,,,,,,
SOLO AFFITTI - Agenzia Frascati,Via Domenico Seghetti 5,0,,,,,,,,,,,
Patrimonio12,via Monte Caminetto 0,60,,,,,,,,,,,
WRE - World Real Estate,Via Paolo Emilio 7,192,,,,,,,,,,,
Sistema Casa - San Paolo - Ostiense,V.le L. Da Vinci 124,145,,,,,,,,,,,
Alleanza Group di Carlo Grappone,Via Giuseppe Cuboni  8,197,,,,,,,,,,,
Immobilnetwork S.r.l.,Piazza S. Croce in Gerusalemme 4,185,,,,,,,,,,,
Affiliato Tecnocasa: MEDIAZIONI INDUSTRIALI E COMMERCIALI S.R.L.,Via Della Stazione di Ciampino 14/C,118,,,,,,,,,,,
F-Lab Immobiliare,Via Crescenzio 74 74,193,,,,,,,,,,,
Cominvestimenti di Lisi Claudio,Via Giovannipoli 26,145,,,,,,,,,,,
Cynthianum Immobiliare,Via S. Silvestri 168,45,,,,,,,,,,,
Affiliato Gabetti Nettuno - TRIDENTE IMM. SRL,VIA GRAMSCI 26,48,,,,,,,,,,,
Aatercasa srl,Corso Vittorio Emanuele II 209,186,,,,,,,,,,,
Gruppo Malica,via delle Terme Deciane  10,153,,,,,,,,,,,
INGELMAN IMMOBILIARE,via ugo de Carolis 31,136,,,,,,,,,,,
GROSSI IMMOBILIARE,VIA IV NOVEMBRE 83,43,,,,,,,,,,,
PRIMA RE - Immobiliare,VIA TRIPOLI 155H,199,,,,,,,,,,,
CENTROSI SRL,VIA NAPOLI 51,184,,,,,,,,,,,
Asset Casa S.r.l,Via Pericle Fazzini 42,127,,,,,,,,,,,
Gabetti Roma Fleming Vigna Clara ,Via F. S. Nitti   60/62,191,,,,,,,,,,,
Piano Alto s.r.l.,Via Due Ponti 231/A,181,,,,,,,,,,,
Solo Casa Srl,Piazzale Enrico Dunant 61,152,,,,,,,,,,,
WE HOME REAL ESTATE,via alessandria  112c,198,,,,,,,,,,,
IMMOBILIARE DI NUNZIO,"
",NA,,,,,,,,,,,
DIMENSIONECASA Gold,Via Fosso dell'Osa 399,132,,,,,,,,,,,
CM non solo case srl,piazza del Mercato 2,44,,,,,,,,,,,
Agenzia S.F. Immobiliare S.r.l.- Marino,Viale della Repubblica  121,47,,,,,,,,,,,
AD Immobiliare,Via di Torrenova  190,133,,,,,,,,,,,
RE/MAX Dolcevita,via Campania 31,187,,,,,,,,,,,
Studio Vita,Via Oggiono 14,135,,,,,,,,,,,
IMMOBILI & IMPRESE SRL,Viale Europa  333,144,,,,,,,,,,,
Studio Leone IV,Via Leone IV  8-8/a,192,,,,,,,,,,,
Studio Russo Srl,Via Bevagna  68,191,,,,,,,,,,,
META CASA SERVIZI IMMOBILIARI, VIA PARCO DELLA RIMEMBRANZA 20,41,,,,,,,,,,,
EUROCENTER IMMOBILIARE,viale Beethoven 30,144,,,,,,,,,,,
Il Tetto Immobiliare,Via Anguillarese  36,61,,,,,,,,,,,
Gabetti - Castelli House S.r.l. (Ostia fraz. Ostia Antica - Rm),Via Francesco Donati 64-A,126,,,,,,,,,,,
Gruppo Capital,Via Lucio Papirio  80/82,174,,,,,,,,,,,
Società di Costruzioni,via copenaghen 40,144,,,,,,,,,,,
PRINZI CASE,piazza matteotti 9,47,,,,,,,,,,,
Buildingcase Colli Portuensi Immobiliare srl,Via di Val Tellina 51,151,,,,,,,,,,,
De Angelis Immobiliare,Pza Fernando De Lucia 37,139,,,,,,,,,,,
Immobiliare Casa 24H - Centro Servizi per Universitari ,via della meloria 93,136,,,,,,,,,,,
R.C.S. Immobiliare S.R.L.,Via Ceretana   6A,52,,,,,,,,,,,
AGENZIA IMMOBILIARE RUSCITO S.R.L.,VIALE ITALIA 130,55,,,,,,,,,,,
Gruppo Capital,Corso Trieste 63,198,,,,,,,,,,,
Immobiliareliotta - Palestrina,Viale Pio XII 110,36,,,,,,,,,,,
Profilo Casa,Via Francesco Cocco Ortu 32,139,,,,,,,,,,,
Immobiliare Salaria Srl,via rapagnano 73,138,,,,,,,,,,,
Building&Money,Via Duchessa di Galliera  3,151,,,,,,,,,,,
TOPCASA IMMOBILIARE SRL,Via raffaele de cesare 87,179,,,,,,,,,,,
Studioarch Gestioni Immobiliari S.r.l.,Viale Bruno Buozzi 47,197,,,,,,,,,,,
Eurofigest Immobiliare,Via Isole Salomone  12,121,,,,,,,,,,,
KEYHOUSE IMMOBILIARE SRL,Viale degli Astri 85,144,,,,,,,,,,,
Trieste Immobiliare srl,Piazza Verbano 28,199,,,,,,,,,,,
Artena Immobiliare,Piazza Galilei 27,31,,,,,,,,,,,
operazione immobiliare,"
",NA,,,,,,,,,,,
Puntocasa Servizi Immobiliari,Via Giuseppe Garibaldi  26,45,,,,,,,,,,,
S.M.C. di Fabio Lilletti e Roberto Di Giovanni ,Via Colonnelle 13,41,,,,,,,,,,,
Progedil Case,Corso Trieste 38,47,,,,,,,,,,,
Gruppo Immobiliare PICA,Via Ardeatina-Lavinio 520,42,,,,,,,,,,,
Santandrea Luxury Houses - ROMA,Via dei Condotti 61,187,,,,,,,,,,,
F1 Immobiliare,Viale Europa  98,144,,,,,,,,,,,
Kedil srl ,vicolo degli olmi 2,40,,,,,,,,,,,
Osservatorio Immobiliare S.r.l.,Via Vittoria Colonna 32,193,,,,,,,,,,,
Gruppo Sant'Angelo,Circonvallazione Clodia 15,195,,,,,,,,,,,
Cecili Immobiliare,Piazza Euclide n.31 31,197,,,,,,,,,,,
Santoleri Immobiliare,Via Leonardo Greppi 106,149,,,,,,,,,,,
Casaitaly.it,Via Ludovisi 35,187,,,,,,,,,,,
Happycasa,Piazza Pio XI 53,165,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PARTENOPE S.A.S.,Viale Telese 30,177,,,,,,,,,,,
Ittielle San Giovanni,Via Gino Capponi 148,179,,,,,,,,,,,
Progetto casa 2009,VIALE GORIZIA 23,40,,,,,,,,,,,
IMMAGINE IMMOBILIARE 98,"
",NA,,,,,,,,,,,
LR Immobiliare,viale Somalia 4/6,199,,,,,,,,,,,
Agenzia Immobiliare Guerrini,Via Aldo Moro 103/C,65,,,,,,,,,,,
RE/MAX BlueTower,Via F.P. da Cherso 2,143,,,,,,,,,,,
BONITO CASA ,Via Attilio Regolo 19,193,,,,,,,,,,,
RE Winning,Via Monza 36,182,,,,,,,,,,,
Case Città Roma,Via Filippo Parlatore 40,171,,,,,,,,,,,
